	Source	Target	Weight	Type
1	scene_1	scene_4	4	Undirected
4	scene_2	scene_4	4	Undirected
6	scene_2	scene_6	4	Undirected
8	scene_4	scene_6	4	Undirected
0	scene_1	scene_2	3	Undirected
3	scene_1	scene_6	3	Undirected
5	scene_2	scene_5	3	Undirected
7	scene_4	scene_5	3	Undirected
9	scene_5	scene_6	3	Undirected
2	scene_1	scene_5	2	Undirected
